iter	Passed	Remaining
145	338	1978
146	340	1977
147	342	1973
148	344	1970
149	347	1966
150	350	1970
151	352	1967
152	354	1963
153	356	1959
154	358	1954
155	360	1949
156	362	1947
157	366	1951
158	368	1947
159	370	1943
160	372	1939
161	374	1935
162	376	1932
163	378	1927
164	381	1928
165	383	1926
166	385	1922
167	387	1918
168	389	1914
169	391	1910
170	393	1907
171	395	1903
172	399	1910
173	402	1910
174	405	1909
175	407	1905
176	409	1902
177	411	1898
178	414	1901
179	416	1897
180	418	1894
181	420	1891
182	422	1887
183	424	1883
184	426	1879
185	429	1879
186	432	1879
187	434	1878
188	437	1875
189	439	1872
190	441	1868
191	443	1864
192	445	1864
193	448	1864
194	450	1860
195	452	1857
196	454	1853
197	456	1849
198	458	1845
199	461	1844
200	463	1843
201	465	1839
202	467	1836
203	469	1832
204	471	1829
205	473	1825
206	475	1821
207	479	1824
208	481	1821
209	483	1818
210	485	1815
211	487	1811
212	489	1808
213	491	1805
214	495	1808
215	497	1805
216	499	1801
217	501	1798
218	503	1795
219	505	1792
220	507	1789
221	510	1788
222	512	1786
223	514	1783
224	516	1779
225	518	1776
226	520	1773
227	522	1770
228	525	1767
229	528	1768
230	530	1765
231	532	1761
232	534	1758
233	536	1756
234	538	1753
235	540	1751
236	544	1754
237	548	1754
238	550	1752
239	552	1748
240	554	1745
241	555	1741
242	559	1742
243	561	1739
244	563	1737
245	565	1734
246	567	1731
247	569	1728
248	571	1724
249	575	1725
250	577	1723
251	579	1719
252	581	1716
253	583	1713
254	585	1709
255	587	1706
256	589	1705
257	592	1704
258	594	1701
259	596	1697
260	598	1695
261	600	1692
262	602	1688
263	604	1685
264	608	1686
265	610	1683
266	612	1680
267	613	1676
268	615	1673
269	617	1670
270	619	1667
271	622	1666
272	625	1665
273	627	1662
274	629	1659
275	631	1656
276	633	1653
277	635	1650
278	637	1647
279	641	1648
280	643	1646
281	645	1643
282	647	1640
283	649	1636
284	651	1633
285	653	1630
286	656	1630
287	658	1628
288	661	1627
289	663	1624
290	665	1621
291	667	1618
292	669	1615
293	673	1617
294	675	1613
295	677	1611
296	679	1607
297	681	1605
298	683	1602
299	685	1599
300	689	1600
301	692	1600
302	694	1597
303	696	1594
304	698	1591
305	700	1588
306	703	1587
307	706	1586
308	707	1582
309	709	1580
310	711	1577
311	713	1574
312	715	1570
313	717	1567
314	720	1567
315	723	1565
316	724	1561
317	726	1558
318	728	1555
319	730	1553
320	733	1551
321	737	1553
322	739	1550
323	741	1547
324	743	1544
325	745	1541
326	747	1538
327	749	1535
328	753	1536
329	755	1534
330	758	1533
331	760	1530
332	762	1527
333	764	1524
334	766	1522
335	769	1521
336	772	1519
337	774	1516
338	776	1513
339	778	1510
340	780	1507
341	782	1505
342	785	1505
343	787	1502
344	789	1499
345	791	1496
346	793	1494
347	795	1491
348	797	1488
349	802	1489
350	804	1488
351	806	1485
352	808	1482
353	810	1479
354	812	1476
355	815	1475
356	818	1474
357	820	1471
358	822	1468
359	824	1465
360	826	1463
361	828	1460
362	831	1459
363	834	1457
364	836	1454
365	838	1452
366	840	1449
367	842	1446
368	844	1443
369	846	1441
370	850	1441
371	852	1438
372	854	1435
373	856	1433
374	858	1430
375	860	1427
376	862	1425
377	865	1424
378	868	1423
379	871	1421
380	873	1418
381	875	1416
382	877	1413
383	881	1413
384	883	1411
385	885	1408
386	887	1405
387	889	1402
388	891	1399
389	893	1397
390	896	1396
391	899	1394
392	901	1391
393	903	1388
394	904	1386
395	906	1383
396	908	1380
397	911	1378
398	914	1377
399	916	1374
400	918	1371
401	920	1368
402	922	1366
403	924	1363
404	926	1360
405	930	1361
406	932	1359
407	934	1356
408	936	1353
409	938	1351
410	940	1348
411	943	1345
412	946	1345
413	949	1344
414	952	1343
415	955	1341
416	958	1340
417	963	1341
418	966	1340
419	970	1339
420	972	1338
421	975	1336
422	979	1336
423	982	1334
424	985	1333
425	988	1331
426	991	1329
427	994	1329
428	997	1327
429	999	1325
430	1002	1323
431	1005	1321
432	1010	1323
433	1012	1320
434	1015	1318
435	1017	1315
436	1019	1313
437	1022	1312
438	1026	1312
439	1029	1310
440	1032	1308
441	1034	1306
442	1037	1304
443	1041	1303
444	1044	1302
445	1046	1300
446	1048	1297
447	1051	1295
448	1053	1292
449	1056	1291
450	1059	1289
451	1061	1287
452	1064	1285
453	1066	1282
454	1069	1281
455	1074	1281
456	1077	1280
457	1081	1279
458	1083	1277
459	1086	1274
460	1088	1273
461	1091	1271
462	1093	1268
463	1097	1267
464	1099	1265
465	1103	1264
466	1106	1262
467	1108	1260
468	1111	1258
469	1113	1255
470	1116	1253
471	1120	1253
472	1123	1251
473	1125	1249
474	1128	1247
475	1130	1244
476	1134	1243
477	1136	1241
478	1138	1238
479	1141	1236
480	1143	1233
481	1145	1231
482	1147	1228
483	1151	1228
484	1154	1225
485	1156	1222
486	1158	1220
487	1160	1217
488	1162	1214
489	1165	1212
490	1168	1211
491	1171	1209
492	1173	1207
493	1175	1204
494	1178	1201
495	1180	1199
496	1183	1198
497	1185	1195
498	1187	1192
499	1189	1189
500	1191	1186
501	1193	1184
502	1195	1181
503	1200	1180
504	1202	1178
505	1204	1176
506	1206	1173
507	1208	1170
508	1210	1167
509	1213	1166
510	1216	1163
511	1218	1161
512	1220	1158
513	1222	1155
514	1224	1153
515	1226	1150
516	1229	1148
517	1231	1146
518	1233	1143
519	1235	1140
520	1237	1137
521	1239	1134
522	1241	1131
523	1243	1129
524	1246	1127
525	1248	1124
526	1250	1122
527	1252	1119
528	1254	1116
529	1256	1114
530	1258	1111
531	1260	1109
532	1264	1107
533	1266	1105
534	1268	1102
535	1270	1099
536	1272	1096
537	1274	1094
538	1276	1091
539	1279	1090
540	1282	1088
541	1285	1085
542	1287	1083
543	1289	1080
544	1291	1078
545	1294	1076
546	1296	1074
547	1298	1071
548	1300	1068
549	1302	1065
550	1304	1062
551	1306	1060
552	1308	1057
553	1311	1056
554	1313	1053
555	1315	1050
556	1317	1048
557	1319	1045
558	1321	1042
559	1323	1040
560	1326	1037
561	1328	1035
562	1330	1032
563	1332	1030
564	1334	1027
565	1336	1024
566	1338	1022
567	1340	1019
568	1344	1018
569	1346	1015
570	1348	1013
571	1350	1010
572	1352	1007
573	1354	1005
574	1356	1002
575	1359	1000
576	1361	998
577	1363	995
578	1365	993
579	1367	990
580	1369	987
581	1371	985
582	1375	983
583	1377	981
584	1379	978
585	1381	976
586	1383	973
587	1385	970
588	1387	968
589	1391	966
590	1393	964
591	1396	962
592	1398	960
593	1400	957
594	1402	954
595	1404	952
596	1407	950
597	1409	947
598	1411	945
599	1414	942
600	1417	941
601	1419	938
602	1421	935
603	1426	935
604	1429	933
605	1431	930
606	1434	928
607	1435	925
608	1438	923
609	1441	921
610	1443	918
611	1445	916
612	1447	913
613	1449	911
614	1451	908
615	1453	906
616	1457	904
617	1460	902
618	1462	900
619	1465	898
620	1467	895
621	1469	892
622	1472	891
623	1474	888
624	1476	886
625	1478	883
626	1480	880
627	1482	878
628	1484	875
629	1488	874
630	1491	872
631	1495	870
632	1497	868
633	1499	865
634	1501	863
635	1505	861
636	1507	859
637	1509	856
638	1511	853
639	1513	851
640	1515	849
641	1517	846
642	1521	844
643	1524	842
644	1527	840
645	1529	838
646	1531	835
647	1533	833
648	1537	831
649	1539	828
650	1541	826
651	1543	823
652	1545	821
653	1547	818
654	1549	816
655	1553	814
656	1555	812
657	1558	809
658	1561	807
659	1563	805
660	1565	802
661	1567	800
662	1570	798
663	1572	795
664	1574	793
665	1576	790
666	1578	787
667	1580	785
668	1582	782
669	1586	781
670	1588	778
671	1590	776
672	1592	773
673	1594	771
674	1596	768
675	1598	766
676	1602	764
677	1605	762
678	1608	760
679	1610	757
680	1612	755
681	1614	752
682	1617	750
683	1619	748
684	1621	745
685	1623	743
686	1625	740
687	1627	738
688	1629	735
689	1632	733
690	1634	731
691	1636	728
692	1638	725
693	1640	723
694	1642	720
695	1644	718
696	1646	715
697	1650	714
698	1652	711
699	1654	709
700	1656	706
701	1658	704
702	1660	701
703	1662	699
704	1666	697
705	1668	694
706	1670	692
707	1672	689
708	1674	687
709	1676	684
710	1678	682
711	1681	680
712	1683	677
713	1685	675
714	1687	672
715	1689	670
716	1691	667
717	1693	665
718	1695	662
719	1699	660
720	1701	658
721	1703	655
722	1705	653
723	1707	650
724	1709	648
725	1711	645
726	1714	643
727	1717	641
728	1720	639
729	1722	636
730	1724	634
731	1726	631
732	1728	629
733	1731	627
734	1733	625
735	1735	622
736	1737	620
737	1739	617
738	1741	615
739	1743	612
740	1746	610
741	1749	608
742	1751	605
743	1753	603
744	1754	600
745	1756	598
746	1758	595
747	1761	593
748	1763	591
749	1765	588
750	1767	586
751	1769	583
752	1771	581
753	1773	578
754	1775	576
755	1779	574
756	1781	571
757	1783	569
758	1785	567
759	1787	564
760	1789	562
761	1791	559
762	1795	557
763	1797	555
764	1799	552
765	1801	550
766	1803	547
767	1805	545
768	1807	542
769	1810	540
770	1812	538
771	1814	535
772	1816	533
773	1818	531
774	1820	528
775	1823	526
776	1826	524
777	1829	521
778	1831	519
779	1833	517
780	1835	514
781	1837	512
782	1839	509
783	1842	507
784	1845	505
785	1847	502
786	1849	500
787	1851	498
788	1853	495
789	1855	493
790	1857	490
791	1860	488
792	1862	486
793	1864	483
794	1866	481
795	1868	478
796	1870	476
797	1872	474
798	1876	471
799	1878	469
800	1880	467
801	1882	464
802	1884	462
803	1886	459
804	1888	457
805	1890	455
806	1893	452
807	1895	450
808	1897	448
809	1899	445
810	1901	443
811	1903	440
812	1906	438
813	1909	436
814	1911	433
815	1913	431
816	1915	428
817	1917	426
818	1919	424
819	1921	421
820	1924	419
821	1927	417
822	1930	415
823	1932	412
824	1935	410
825	1938	408
826	1941	406
827	1944	403
828	1947	401
829	1949	399
830	1952	397
831	1956	395
832	1959	392
833	1962	390
834	1964	388
835	1967	385
836	1969	383
837	1973	381
838	1976	379
839	1978	376
840	1980	374
841	1983	372
842	1986	369
843	1989	367
844	1992	365
845	1995	363
846	1997	360
847	2000	358
848	2003	356
849	2008	354
850	2010	352
851	2013	349
852	2015	347
853	2018	345
854	2022	342
855	2024	340
856	2026	338
857	2029	335
858	2032	333
859	2034	331
860	2037	329
861	2040	326
862	2042	324
863	2044	321
864	2046	319
865	2048	316
866	2050	314
867	2053	312
868	2056	309
869	2059	307
870	2061	305
871	2063	302
872	2065	300
873	2068	298
874	2070	295
875	2072	293
876	2074	290
877	2076	288
878	2078	286
879	2081	283
880	2083	281
881	2086	279
882	2088	276
883	2090	274
884	2092	271
885	2094	269
886	2096	267
887	2099	264
888	2102	262
889	2104	260
890	2106	257
891	2109	255
892	2111	253
893	2114	250
894	2118	248
895	2120	246
896	2122	243
897	2124	241
898	2126	238
899	2128	236
900	2130	234
901	2134	231
902	2136	229
903	2138	227
904	2140	224
905	2142	222
906	2144	219
907	2146	217
908	2150	215
909	2152	212
910	2155	210
911	2158	208
912	2159	205
913	2162	203
914	2164	201
915	2167	198
916	2169	196
917	2171	193
918	2173	191
919	2175	189
920	2178	186
921	2180	184
922	2183	182
923	2185	179
924	2187	177
925	2189	174
926	2191	172
927	2193	170
928	2195	167
929	2198	165
930	2200	163
931	2202	160
932	2204	158
933	2206	155
934	2208	153
935	2210	151
936	2213	148
937	2215	146
938	2217	144
939	2219	141
940	2222	139
941	2223	136
942	2225	134
943	2228	132
944	2231	129
945	2233	127
946	2235	125
947	2237	122
948	2239	120
949	2241	117
950	2243	115
951	2246	113
952	2248	110
953	2250	108
954	2252	106
955	2254	103
956	2256	101
957	2258	99
958	2261	96
959	2263	94
960	2266	91
961	2268	89
962	2270	87
963	2272	84
964	2274	82
965	2278	80
966	2280	77
967	2282	75
968	2284	73
969	2286	70
970	2288	68
971	2289	65
972	2292	63
973	2295	61
974	2297	58
975	2299	56
976	2301	54
977	2303	51
978	2305	49
979	2307	47
980	2310	44
981	2312	42
982	2314	40
983	2316	37
984	2318	35
985	2320	32
986	2322	30
987	2324	28
988	2327	25
989	2329	23
990	2331	21
991	2333	18
992	2335	16
993	2337	14
994	2340	11
995	2343	9
996	2345	7
997	2347	4
998	2349	2
999	2351	0
