iter	Passed	Remaining
571	9473	7088
572	9487	7070
573	9504	7054
574	9514	7032
575	9528	7013
576	9541	6994
577	9552	6974
578	9569	6957
579	9578	6935
580	9602	6924
581	9621	6910
582	9639	6894
583	9657	6879
584	9674	6862
585	9695	6849
586	9718	6837
587	9738	6823
588	9759	6810
589	9782	6797
590	9799	6781
591	9814	6764
592	9826	6744
593	9839	6725
594	9855	6708
595	9875	6693
596	9890	6676
597	9909	6661
598	9925	6644
599	9941	6627
600	9958	6611
601	9976	6595
602	9993	6579
603	10014	6565
604	10029	6547
605	10039	6527
606	10052	6508
607	10068	6491
608	10086	6476
609	10102	6458
610	10121	6443
611	10136	6426
612	10153	6409
613	10177	6398
614	10197	6383
615	10216	6368
616	10244	6359
617	10267	6346
618	10285	6330
619	10298	6311
620	10320	6298
621	10343	6285
622	10368	6274
623	10392	6262
624	10410	6246
625	10432	6232
626	10451	6217
627	10462	6197
628	10480	6181
629	10502	6168
630	10519	6151
631	10536	6135
632	10552	6118
633	10576	6105
634	10593	6089
635	10610	6072
636	10625	6055
637	10644	6039
638	10663	6024
639	10690	6013
640	10709	5998
641	10734	5985
642	10755	5971
643	10774	5956
644	10793	5940
645	10814	5926
646	10838	5913
647	10849	5893
648	10863	5875
649	10924	5882
650	10946	5868
651	10978	5859
652	10990	5840
653	11003	5821
654	11014	5801
655	11029	5783
656	11057	5772
657	11094	5766
658	11123	5755
659	11135	5736
660	11153	5720
661	11173	5704
662	11188	5686
663	11207	5671
664	11221	5652
665	11238	5636
666	11253	5618
667	11267	5599
668	11283	5582
669	11299	5565
670	11315	5548
671	11330	5530
672	11343	5511
673	11358	5494
674	11374	5476
675	11387	5457
676	11403	5440
677	11421	5424
678	11440	5408
679	11458	5392
680	11474	5375
681	11484	5355
682	11499	5337
683	11513	5319
684	11529	5301
685	11542	5283
686	11555	5264
687	11570	5247
688	11582	5227
689	11599	5211
690	11614	5193
691	11630	5176
692	11643	5158
693	11654	5138
694	11671	5121
695	11687	5104
696	11703	5087
697	11718	5070
698	11736	5053
699	11754	5037
700	11767	5019
701	11781	5001
702	11793	4982
703	11804	4963
704	11820	4946
705	11832	4927
706	11850	4911
707	11869	4895
708	11889	4880
709	11905	4862
710	11921	4845
711	11936	4828
712	11954	4811
713	11976	4797
714	12002	4784
715	12021	4768
716	12040	4752
717	12052	4733
718	12068	4716
719	12088	4701
720	12103	4683
721	12117	4665
722	12136	4649
723	12154	4633
724	12173	4617
725	12191	4601
726	12210	4585
727	12231	4569
728	12241	4550
729	12256	4533
730	12271	4515
731	12287	4498
732	12300	4480
733	12318	4464
734	12330	4445
735	12344	4427
736	12363	4412
737	12374	4393
738	12398	4378
739	12419	4363
740	12437	4347
741	12451	4329
742	12468	4312
743	12498	4300
744	12512	4282
745	12523	4263
746	12537	4246
747	12554	4229
748	12569	4212
749	12588	4196
750	12604	4179
751	12627	4164
752	12640	4146
753	12652	4128
754	12666	4110
755	12685	4094
756	12704	4078
757	12726	4063
758	12742	4045
759	12753	4027
760	12772	4011
761	12791	3995
762	12803	3977
763	12825	3961
764	12835	3942
765	12854	3926
766	12875	3911
767	12894	3895
768	12911	3878
769	12930	3862
770	12947	3845
771	12964	3828
772	12980	3811
773	13006	3797
774	13022	3780
775	13050	3767
776	13070	3751
777	13083	3733
778	13098	3715
779	13120	3700
780	13140	3684
781	13160	3668
782	13177	3651
783	13194	3635
784	13206	3616
785	13220	3599
786	13238	3582
787	13253	3565
788	13268	3548
789	13281	3530
790	13294	3512
791	13308	3495
792	13325	3478
793	13342	3461
794	13366	3446
795	13385	3430
796	13410	3415
797	13434	3400
798	13460	3386
799	13482	3370
800	13506	3355
801	13519	3337
802	13537	3321
803	13571	3308
804	13588	3291
805	13603	3274
806	13619	3257
807	13631	3239
808	13647	3222
809	13668	3206
810	13685	3189
811	13702	3172
812	13722	3156
813	13747	3141
814	13762	3123
815	13777	3106
816	13789	3088
817	13852	3082
818	13878	3067
819	13915	3054
820	13929	3037
821	13949	3020
822	13965	3003
823	13980	2986
824	13997	2969
825	14011	2951
826	14029	2934
827	14045	2917
828	14067	2901
829	14084	2884
830	14099	2867
831	14117	2850
832	14130	2832
833	14143	2815
834	14157	2797
835	14172	2780
836	14190	2763
837	14207	2746
838	14221	2729
839	14239	2712
840	14257	2695
841	14268	2677
842	14291	2661
843	14304	2644
844	14320	2626
845	14332	2608
846	14352	2592
847	14377	2577
848	14398	2560
849	14413	2543
850	14435	2527
851	14452	2510
852	14471	2493
853	14488	2476
854	14513	2461
855	14529	2444
856	14546	2427
857	14566	2410
858	14581	2393
859	14594	2375
860	14610	2358
861	14625	2341
862	14639	2324
863	14655	2306
864	14669	2289
865	14685	2272
866	14702	2255
867	14723	2239
868	14737	2221
869	14751	2204
870	14764	2186
871	14782	2169
872	14793	2152
873	14814	2135
874	14825	2117
875	14840	2100
876	14856	2083
877	14879	2067
878	14891	2049
879	14905	2032
880	14917	2014
881	14935	1998
882	14951	1981
883	14960	1963
884	14969	1945
885	14977	1927
886	14988	1909
887	14996	1891
888	15002	1873
889	15011	1855
890	15018	1837
891	15026	1819
892	15033	1801
893	15040	1783
