iter	Logloss
278	0.4312221172
279	0.4306836239
280	0.4303133765
281	0.4298518425
282	0.4294468192
283	0.4290289324
284	0.4285970289
285	0.4280457164
286	0.4275622701
287	0.4269072067
288	0.4264028682
289	0.4259267408
290	0.4254477745
291	0.4252059404
292	0.4248580489
293	0.4245581516
294	0.4240940449
295	0.4237174101
296	0.4231274627
297	0.4225816061
298	0.4222041729
299	0.4217937824
300	0.4214262851
301	0.4209051798
302	0.4205153709
303	0.4199987456
304	0.41959319
305	0.4192260032
306	0.4188262585
307	0.4186167606
308	0.4182208749
309	0.417832929
310	0.417401957
311	0.417016229
312	0.4166638574
313	0.4163470601
314	0.4160193066
315	0.4154127254
316	0.415059999
317	0.4147973172
318	0.4144217469
319	0.4139110654
320	0.4135397534
321	0.4130531577
322	0.4127121415
323	0.4120945598
324	0.4118865257
325	0.4116469095
326	0.4112847794
327	0.4110527926
328	0.4106903963
329	0.4103512431
330	0.4099296747
331	0.4096889052
332	0.4093569379
333	0.4090183613
334	0.4087236981
335	0.408358463
336	0.4080871316
337	0.4077123598
338	0.4072929205
339	0.4067011988
340	0.4063717155
341	0.4057978697
342	0.40562195
343	0.40542088
344	0.4052482428
345	0.4047761961
346	0.4044338049
347	0.4039367853
348	0.4036214962
349	0.4033261676
350	0.4029972165
351	0.4027717502
352	0.4024611185
353	0.4022680771
354	0.4018330685
355	0.4013986809
356	0.4009496112
357	0.4005854407
358	0.4003883184
359	0.400065533
360	0.399748159
361	0.3995904701
362	0.3990482508
363	0.3986621236
364	0.3983657305
365	0.3981165331
366	0.3977933484
367	0.3974783254
368	0.3971313654
369	0.3968090678
370	0.396428574
371	0.3961752071
372	0.3958871087
373	0.3956109868
374	0.3954560923
375	0.3951318874
376	0.3949419953
377	0.3946943948
378	0.3943639356
379	0.3939642795
380	0.393741519
381	0.3934525778
382	0.3927889979
383	0.3924087702
384	0.3919542002
385	0.3916724005
386	0.3913659384
387	0.3911890429
388	0.3910030099
389	0.390791028
390	0.3906046845
391	0.3902245455
392	0.3898163729
393	0.389471542
394	0.3892942029
395	0.3888707715
396	0.3885211501
397	0.3882169502
398	0.3880402321
399	0.3877403792
400	0.387493311
401	0.3871423588
402	0.3868222791
403	0.3866616183
404	0.3864148162
405	0.3861947171
406	0.3859794528
407	0.3858322765
408	0.3855365931
409	0.3851782333
410	0.3848912439
411	0.3847174534
412	0.3844121889
413	0.3841373976
414	0.3838135475
415	0.3835648825
416	0.3834250694
417	0.3832776269
418	0.3830013275
419	0.3826908733
420	0.3824147956
421	0.3822541791
422	0.3820378503
423	0.3818710682
424	0.3815697958
425	0.3813431318
426	0.3812207954
427	0.3809075466
428	0.3807306511
429	0.3806002417
430	0.3803785457
431	0.3800243112
432	0.3796832506
433	0.3792878972
434	0.3790942347
435	0.3788114149
436	0.378556185
437	0.3783250853
438	0.3778940245
439	0.3777290167
440	0.3775087401
441	0.3773091782
442	0.377013894
443	0.3767929077
444	0.3764555288
445	0.3761644585
446	0.3760671394
447	0.3758143935
448	0.3755352553
449	0.3753559201
450	0.3750705719
451	0.3748172937
452	0.3744489093
453	0.374142048
454	0.3738578087
455	0.3737531263
456	0.3734262156
457	0.3731670823
458	0.3730150267
459	0.3728665197
460	0.372692463
461	0.3724234381
462	0.3722748867
463	0.3720669414
464	0.3718448461
465	0.3714834036
466	0.3712755026
467	0.3711874984
468	0.3709409403
469	0.3706227901
470	0.3705267352
471	0.3702080527
472	0.3699640451
473	0.3696517057
474	0.3693875379
475	0.3691458148
476	0.3689070191
477	0.3686927973
478	0.3683470793
479	0.3681027168
480	0.3679140668
481	0.3677666686
482	0.3675870674
483	0.3672792745
484	0.3670011787
485	0.3668154339
486	0.3666288021
487	0.3664324117
488	0.3661699073
489	0.3658896601
490	0.3655991222
491	0.3654003143
492	0.3652078717
493	0.3650301556
494	0.3648319244
495	0.3646553394
496	0.3644225986
497	0.3642664621
498	0.3640626641
499	0.3638626365
500	0.3636208911
501	0.3634400479
502	0.3633384705
503	0.3631826889
504	0.3629013328
505	0.3627748711
506	0.3626116376
507	0.3625025638
508	0.3622264862
509	0.3620343541
510	0.3618182692
511	0.3616328572
512	0.3615461837
513	0.3614102297
514	0.3611983809
515	0.3609309086
516	0.3606816447
517	0.3604385908
518	0.3602975136
519	0.3599849745
520	0.3598041091
521	0.359621425
522	0.3593803672
523	0.3590952851
524	0.3589633897
525	0.3587783326
526	0.3586119497
527	0.3584271364
528	0.3580455115
529	0.3578863366
530	0.3576763508
531	0.3574253348
532	0.3571689295
533	0.3568437044
534	0.3567193497
535	0.3565516805
536	0.3564053247
537	0.3561928771
538	0.3559193278
539	0.3558054192
540	0.3556522325
541	0.355553871
542	0.3552607381
543	0.355058537
544	0.3548415872
545	0.3546979372
546	0.3545455489
547	0.3544029857
548	0.3542016939
549	0.3541009814
550	0.3538844974
551	0.3537574147
552	0.3535112337
553	0.353310829
554	0.3530974277
555	0.3527586072
556	0.3526244496
557	0.3524232465
558	0.3521843844
559	0.3520792362
560	0.3519791004
561	0.351841239
562	0.3517111401
563	0.3515424285
564	0.3514524948
565	0.3513241258
566	0.3510717348
567	0.350853676
568	0.3505575491
569	0.3502878145
570	0.3498661574
571	0.349704188
572	0.349636211
573	0.349523877
574	0.3493730412
575	0.3491939722
576	0.3490410516
577	0.3489214875
578	0.3485794067
579	0.3484675385
580	0.3482843887
581	0.348021352
582	0.3477488451
583	0.3475563582
584	0.3473414931
585	0.3471775942
586	0.3470788113
587	0.3469293727
588	0.3466726126
589	0.3464732725
590	0.3463094179
591	0.3460266202
592	0.3458748307
593	0.3457112645
594	0.3455039623
595	0.3453617761
596	0.3452812683
597	0.3451996959
598	0.3450245081
599	0.3447762866
600	0.3445174417
601	0.3443901373
602	0.3442382147
603	0.3439965803
604	0.3437852638
605	0.3435233804
606	0.343394346
607	0.3432536014
608	0.3431677929
609	0.3429455868
610	0.3428838419
611	0.3428637926
612	0.3426570892
613	0.3424990011
614	0.3423948066
615	0.3421834458
616	0.341897654
617	0.3417921732
618	0.3416227296
619	0.3414973326
620	0.3413459645
621	0.34109985
622	0.3410153056
623	0.3409055665
624	0.3407112388
625	0.3405889689
626	0.3404490892
627	0.3403265753
628	0.3402303208
629	0.3400714786
630	0.3398634888
631	0.3397193731
632	0.3395694023
633	0.3394971892
634	0.3392829451
635	0.3390834941
636	0.3389696077
637	0.3388379119
638	0.3386171474
639	0.3385345769
640	0.3384008408
641	0.3382642435
642	0.3380794082
643	0.3379397725
644	0.3376872484
645	0.3375924798
646	0.337437164
647	0.3372496671
648	0.3370453147
649	0.3368699273
650	0.3367533129
651	0.336600348
652	0.3364500223
653	0.3363722424
654	0.3362535432
655	0.3361205168
656	0.3359796391
657	0.3358193553
658	0.3356346086
659	0.335517972
660	0.3354483538
661	0.3352961429
662	0.3352134172
663	0.3350843829
664	0.3349850233
665	0.3348982611
666	0.3346751235
667	0.3345376835
668	0.334383521
669	0.3342478996
670	0.3340642619
671	0.333879249
672	0.3336876714
673	0.3334563943
674	0.3333114801
675	0.3332023842
676	0.3330539881
677	0.3329297886
678	0.3327978267
679	0.3326958501
680	0.3325799454
681	0.3324499574
682	0.3322420342
683	0.3321936851
684	0.3320601707
685	0.3319578393
686	0.3318409587
687	0.331646143
688	0.3315328997
689	0.3314568054
690	0.3313364428
691	0.3312291212
692	0.3310426889
693	0.3309068902
694	0.3308341004
695	0.3307009409
696	0.3306331413
697	0.3305561598
698	0.3303795748
699	0.3302016591
700	0.3299779227
701	0.3298594009
702	0.3297584889
703	0.3296742994
704	0.3295271452
705	0.3294156984
706	0.3293845598
707	0.3292905231
708	0.3291218336
709	0.3289721068
710	0.3288625673
711	0.3287290972
712	0.3285834512
713	0.3284546608
714	0.3283313707
715	0.3282355375
716	0.3280977648
717	0.3279865176
718	0.3278165862
719	0.3276475418
720	0.3275931602
721	0.3275172433
722	0.3272443816
723	0.3270857168
724	0.3269803247
725	0.326937742
726	0.3268248092
727	0.3266849296
728	0.3265530564
729	0.3263755177
730	0.3261882427
731	0.3260646199
732	0.3260050929
733	0.3258232516
734	0.3256986751
735	0.325621494
736	0.3254942783
737	0.325343753
738	0.3252325723
739	0.3251263596
740	0.3249667412
741	0.3248689563
742	0.3247814844
743	0.3246174302
744	0.3245101308
745	0.3243476069
746	0.3242379344
747	0.3241394841
748	0.3240097401
749	0.3239226896
750	0.323735969
751	0.3235814738
752	0.3234578066
753	0.323280024
754	0.3232265295
755	0.3231602159
756	0.3228998406
757	0.3227926299
758	0.322718088
759	0.3227091944
760	0.3225595341
761	0.322496769
762	0.3223378159
763	0.3222430473
764	0.3221129484
765	0.3220501833
766	0.3219561466
767	0.3217973266
768	0.3216998078
769	0.3216312098
770	0.3215161701
771	0.3214679762
772	0.3213728528
773	0.3212770196
774	0.3212520245
775	0.3211869528
776	0.3210735765
777	0.3209840641
778	0.3208837066
779	0.3207501034
780	0.3205933904
781	0.3204476778
782	0.3204123918
783	0.3202348753
784	0.3200348699
785	0.3199803552
786	0.3198619
787	0.3197073826
788	0.3196115272
789	0.3194586732
790	0.3193543013
791	0.319227263
792	0.3190913977
793	0.3190160796
794	0.3189129053
795	0.3188700787
796	0.3187523997
797	0.3186608913
798	0.3185400187
799	0.3184503289
800	0.3184191682
801	0.3182610135
802	0.3180353697
803	0.3178844895
804	0.3177880354
805	0.3176301912
806	0.3175536755
807	0.3174943702
808	0.3173528272
809	0.317251649
810	0.3171556606
811	0.3169105885
812	0.316763279
813	0.3166471747
814	0.3164836085
815	0.3163534874
816	0.3161896994
817	0.3161364711
818	0.3161280654
819	0.3159666727
820	0.3159106277
821	0.315781926
822	0.3155997077
823	0.3155139213
824	0.3154751755
825	0.3153852197
826	0.3152413036
827	0.3151111381
828	0.3149740086
829	0.3148114848
830	0.3147126131
831	0.3145770139
832	0.3144553428
833	0.3143352686
834	0.3142540954
835	0.3141636072
836	0.3140912167
837	0.3140083579
838	0.3139101738
839	0.3137664573
840	0.3136705354
841	0.3135898058
842	0.3134421859
843	0.3133381688
844	0.3132158767
845	0.3131610072
846	0.3130683899
847	0.3129321697
848	0.3127884976
849	0.3127126916
850	0.3125957223
851	0.312453647
852	0.3123718084
853	0.31226116
854	0.3121972639
855	0.3120981704
856	0.3119930888
857	0.3118387267
858	0.3117080733
859	0.3115354361
860	0.3115100417
861	0.3114582328
862	0.31143428
863	0.3113947802
864	0.3111416129
865	0.3110659843
866	0.3108828789
867	0.3108048106
868	0.3106612937
869	0.3105192406
870	0.3104654578
871	0.3102684465
872	0.3101404323
873	0.3100983154
874	0.30996194
875	0.3098359219
876	0.309687814
877	0.3095867246
878	0.3094921999
879	0.3093918645
880	0.3092144811
881	0.3091409816
882	0.3090505378
883	0.3089716046
884	0.3088157122
885	0.308707947
886	0.3086534544
887	0.3085033949
888	0.3084871159
889	0.3083817238
890	0.3082793036
891	0.3080356953
892	0.3079674965
893	0.3078194552
894	0.3077084741
895	0.3075935896
896	0.3075001517
897	0.3074174925
898	0.3073144735
899	0.3071662992
900	0.3070781619
901	0.306953031
902	0.3067901523
903	0.3067387204
904	0.3067129934
905	0.3066830746
906	0.3066010808
907	0.3065120786
908	0.3063667652
909	0.306137839
910	0.3060724125
911	0.3059348838
912	0.3058546643
913	0.3056848437
914	0.3056502231
915	0.30560336
916	0.30552731
917	0.3053903358
918	0.30533021
919	0.3051626516
920	0.3050569046
921	0.304965618
922	0.3048582964
923	0.3047812928
924	0.3046897622
925	0.3046041089
926	0.3044557128
927	0.3043196035
928	0.3042173607
929	0.30417154
930	0.304020549
931	0.3039928037
932	0.3038904057
933	0.3037791585
934	0.3036490374
935	0.303498379
936	0.3033643323
937	0.303230086
938	0.3031438783
939	0.3030217193
940	0.3028925297
941	0.3028048582
942	0.3026875119
943	0.3026252569
944	0.3025273168
945	0.3024536399
946	0.3023827131
947	0.3022888982
948	0.3021591098
949	0.3020501691
950	0.3019769358
951	0.3018475466
952	0.3017425094
953	0.3016544386
954	0.3015665454
955	0.3014523706
956	0.3013729716
957	0.3013495512
958	0.3012774268
959	0.3012088953
960	0.3010773548
961	0.3010397623
962	0.3008311959
963	0.3006707569
964	0.3005556062
965	0.3004847016
966	0.3004191199
967	0.3003517195
968	0.3002710564
969	0.3002095333
970	0.3000325935
971	0.2999853533
972	0.299939954
973	0.2998061956
974	0.2997619274
975	0.2996713949
976	0.2996036618
977	0.2995860965
978	0.2994734742
979	0.2993727839
980	0.2993433753
981	0.2992868645
982	0.2992201739
983	0.2990878349
984	0.2989796483
985	0.2988859221
986	0.2987866069
987	0.2987315599
988	0.298595739
989	0.2984936736
990	0.2984219485
991	0.2983761277
992	0.2982651467
993	0.2981474455
994	0.2980098724
995	0.297942095
996	0.2978652466
997	0.2976976439
998	0.2976030527
999	0.2975326804
