iter	Logloss
633	0.2096860469
634	0.2095466204
635	0.2091728008
636	0.2090469659
637	0.2089261525
638	0.2087768869
639	0.2086814391
640	0.2084416695
641	0.2083152515
642	0.2080538385
643	0.2079840363
644	0.2077887957
645	0.2075119105
646	0.2072907315
647	0.2070782003
648	0.2069040062
649	0.2066187755
650	0.206409152
651	0.2062070076
652	0.2059863797
653	0.2059410698
654	0.2057868044
655	0.2056634469
656	0.2054993579
657	0.2052436212
658	0.2051650864
659	0.2047383941
660	0.2044135531
661	0.2042423348
662	0.2040296741
663	0.2037906353
664	0.2035033349
665	0.2033361698
666	0.2031458098
667	0.2029200758
668	0.2026588563
669	0.2024811092
670	0.2023352998
671	0.2021687877
672	0.2019592126
673	0.2016526875
674	0.2014486937
675	0.2012831266
676	0.2010185606
677	0.2008384829
678	0.2005029917
679	0.2003642493
680	0.2000459856
681	0.1998665376
682	0.199737522
683	0.1994000354
684	0.1993082615
685	0.1991706119
686	0.1988761494
687	0.1986468339
688	0.1985723324
689	0.1983912579
690	0.197943525
691	0.1977783943
692	0.1976275107
693	0.1975268851
694	0.1974112184
695	0.1972227779
696	0.1971052496
697	0.1968409229
698	0.196683983
699	0.1966187047
700	0.1963755031
701	0.1962034659
702	0.1960575209
703	0.1959570689
704	0.1957371727
705	0.1956726865
706	0.1955555798
707	0.1953418566
708	0.1951348522
709	0.1949759765
710	0.1948785989
711	0.1947276411
712	0.1944984716
713	0.1943877348
714	0.1940535359
715	0.1939035792
716	0.1936038793
717	0.1933268827
718	0.1930870371
719	0.1929226423
720	0.1928149928
721	0.1925111007
722	0.1923945382
723	0.1920778337
724	0.1919370821
725	0.1917444001
726	0.1915057656
727	0.1912805645
728	0.1911508087
729	0.1909148261
730	0.1907173473
731	0.1905326083
732	0.1904808525
733	0.1903292545
734	0.1902408436
735	0.1901545594
736	0.1899891055
737	0.189839687
738	0.1897060837
739	0.1896065707
740	0.1894325338
741	0.1892697733
742	0.1890845428
743	0.1889791186
744	0.1887579353
745	0.1884917263
746	0.1883437901
747	0.1882225638
748	0.1881360057
749	0.1880163006
750	0.1877910909
751	0.1876186132
752	0.1874866261
753	0.1873509219
754	0.1871217843
755	0.1868699729
756	0.1866996055
757	0.1865086305
758	0.1862042529
759	0.1859305734
760	0.1857703371
761	0.1855729559
762	0.1854123404
763	0.1851682361
764	0.1850796662
765	0.1850001423
766	0.1848184034
767	0.1846398383
768	0.1844760171
769	0.1843753267
770	0.1841243886
771	0.1839835333
772	0.1837340593
773	0.1835321672
774	0.1831554183
775	0.183076151
776	0.1830590782
777	0.1829171483
778	0.1828105882
779	0.1826682868
780	0.1824983082
781	0.1823526085
782	0.1821625958
783	0.1820970713
784	0.1819802376
785	0.1817732764
786	0.181605809
787	0.1814247016
788	0.1812793923
789	0.1811578783
790	0.1809433465
791	0.1808458765
792	0.1806238933
793	0.1804682293
794	0.1804409329
795	0.1804019221
796	0.1802764889
797	0.1800983954
798	0.1798812626
799	0.1797311271
800	0.1795670926
801	0.1794555282
802	0.1792535842
803	0.1791196422
804	0.1789121023
805	0.1786024268
806	0.1785063156
807	0.1782264606
808	0.1781327301
809	0.1779692648
810	0.1777439826
811	0.1775311672
812	0.1773988199
813	0.1772206944
814	0.1770898276
815	0.1770282137
816	0.1769095072
817	0.1767185097
818	0.1764217546
819	0.1761700641
820	0.1759653411
821	0.1757021823
822	0.1755140674
823	0.1754501764
824	0.1753899818
825	0.1752934344
826	0.1751118752
827	0.1749710821
828	0.174816319
829	0.1746253699
830	0.1744191327
831	0.1741714754
832	0.1740598808
833	0.1739564296
834	0.1738602614
835	0.1737014418
836	0.1734008642
837	0.1731559548
838	0.1730214591
839	0.172884872
840	0.1727506639
841	0.172620661
842	0.1724670408
843	0.1724241998
844	0.1723653259
845	0.1721481664
846	0.1719530121
847	0.1717870391
848	0.1716532198
849	0.1714559526
850	0.1713029509
851	0.17110192
852	0.171007679
853	0.170822502
854	0.1707118154
855	0.17057018
856	0.1704207451
857	0.1702841797
858	0.1699694689
859	0.1698624198
860	0.1697150668
861	0.1695887619
862	0.1694587417
863	0.1693198733
864	0.1691945627
865	0.1691128663
866	0.1689990215
867	0.168876971
868	0.168745332
869	0.1686706353
870	0.1685237556
871	0.1681810851
872	0.1680825845
873	0.1679491582
874	0.1675841895
875	0.1674297642
876	0.1672554025
877	0.1670977741
878	0.1668456344
879	0.1666717719
880	0.1665840313
881	0.1664317216
882	0.1661472001
883	0.1660531604
884	0.1659212372
885	0.1657241799
886	0.165503203
887	0.1653868582
888	0.1650702824
889	0.1650401371
890	0.1649484842
891	0.1647442337
892	0.1644404842
893	0.164387753
